,headline,label
6829,18 weird-ass sex toys that might actually be genius,1
12463,Court rules Alabama gov. impeachment hearings can move forward,0
21016,#Grammys deliver on promise of a politically charged show,0
9528,.@3doorsdown &amp; @TobyKeithMusic enjoy #Billboard200 chart spikes after the Trump Inauguration concert,0
13157,Warriors learn once again that being the best team means the memes are coming,0
1872,RT @cnnbrk: Reporters have been let back into the White House briefing room after a reported bomb threat was made.,0
18992,A visual cue like this is hella ableist tho,0
15164,"Israeli right-wing buoyed by Prime Minister Netanyahu's visit to Washington, D.C.",0
9397,Senior U.S. diplomats and security officials say Trump's travel ban makes America less safe,0
10579,Xbox Scorpio: Does This Mean It's Game Over For The PS4?,0
1842,"If You Have Any Of These Items In Your Fridge, Take Them Out NOW",1
14944,Antonio Conte’s big regret about leaving Italy for Chelsea is not doing it sooner  via @guardian_sport,0
15345,17 teachers who are so extra it’ll make you smile,1
18989,Marine Le Pen chief of staff and bodyguard questioned by police,0
1283,"RT @YahooForde: Column: Why American Pharoah should be Sportsman of the Year, Athlete of the Year and win all the ESPYs",0
7212,Art of stone,0
7447,Your daughters may be woke... but are they Teen Vogue woke?,1
21376,Clinton Global Initiative to close amid drop in foreign donations  @edhenry,0
4304,Fatboy Slim: 'I've witnessed religious moments to Love Is In The Air',0
18678,PGA golfer uses his bare hands to shoo 8-foot alligator off the course,0
10037,Samantha Bee and Glenn Beck discover they might have something in common,0
6323,.@JimmyFallon shares his favorite #OfficePartyFail tweets,1
2975,Why this mom’s back-to-school photo has broken the Internet’s heart,1
21135,Justin Bieber teams up with Rob Gronkowski for Super Bowl ad:,0
16458,Ben Carson called on wealthy city homeowners in gentrified areas to help their poorer neighbors in America's cities,0
10717,Donald Trump's anti-EU rhetoric 'could spark war in Balkan',0
7158,17 delicious recipes to cook now and eat later,1
20961,Harrison Ford back in the pilot’s seat after close call with plane,0
11974,J.K. Rowling reveals she's working on new books,0
7681,Spike Lee vows to never use Chrisette Michele's music:,0
1427,Van Jones and Anderson Cooper said you can't polish a turd. Are they right?,1
979,This Ingredient Of Many Consumer Products Can Damage Your Health,1
18796,"RIP the Notorious B.I.G. 🙏🙏🙏

Here's our list of his 50 best songs",1
17715,These pictures of homeless people sleeping in empty graves sent shockwaves across Iran,0
216,People Don’t Think Biting The Skin Around Their Nails Is Bad... Until They Learn The Horrible Truth.,1
18221,How Trump's proposed Social Security payroll tax cut can kill the retirement benefit:,0
2655,25 best jobs that pay more than $100K,1
1983,Facebook users are rebelling against clickbait with one of the only tools they have,1
10434,"The D.C. mayor is on ""personal travel"" and her office won’t say to where",0
13178,This deleted scene from #DearZindagi will tell you why closures are important in life,1
14924,"From NPOY to FOTY 🏀

B/R hands out the 2016-17 college basketball awards",0
3098,Another college under investigation for its handling of sexual assaults on campus,1
179,"Why is Australia in the Eurovision when it's 12,000 miles away?",1
802,RT @BBCWorld: Belgium woman first in world to give birth using ovary tissue frozen when she was a child,0
12872,"Get well soon, @iamsrk. #SRK",0
7211,"Someone lost a pair of Snuggie-clad goats, but it's OK because they were found",0
8487,oh?,1
16055,Jürgen Klopp thanks Liverpool’s scouts for landing ‘cut-price’ Roberto Firmino  via @guardian_sport,0
8446,"Gronk on the Bills? Jerry Rice on the Patriots? Aaron Rodgers on the 49ers?

It could have happened.",1
6510,Trump administration says Iran complying with nuclear deal,0
15303,"According to his attorney, Nicki Minaj's brother will fight his rape charges.",0
884,Don't forget the most important part of your Super Bowl party (hint: it's not beer or wings),1
3659,The U.S. dollar is haunted by a concern straight out of the Bill Clinton era,0
13103,What you can learn from filing your own taxes for the first time  via @YahooFinance,1
7749,".@IAMJHUD, @BrieLarson to announce Oscar nominees",0
715,RT @GMA: Teacher sells 25-year-old toy collection on eBay to help buy special wheelchair for 4-year-old,0
5521,These could be the funniest photobombs of all time 😂,1
9499,"Police ease rules on tattoos, turbans, beards",0
21106,25 of the most epic celebrity glo ups,1
717,"Only Three US Cities Have Good Jobs, Affordable Housing, and High Quality of Life",1
2346,Russian jets buzz Nato ships in the Baltic Sea,0
443,The internet reacts to Matthew Dellavedova’s huge Game 3 vs. the Warriors #NBAFinals,1
15701,5 ways digital technology is changing your job:,0
4296,26% of Americans are planning to add to their debt this holiday season,0
12450,Trump's visa crackdown has Indian students considering Canada and Ireland,0
11894,Our exclusive Manchester by the Sea clip proves why Casey Affleck is an Oscar favourite,0
20561,ROBERT SHILLER: 'This market is way overpriced',0
12883,Top #entertainment stories from the day that was,1
435,You'll Never Guess What Nick Jonas Does in the Shower,1
21555,Why minivans are the perfect vehicles to usher in the era of self-driving cars:,1
18312,Jimmy Kimmel suggests the perfect vacation spots for Bill O'Reilly,0
6287,The nominations for this year's #Grammys are rolling in. Peep now:,0
7497,How much money does it take to make a Snapchat founder disappear? Well...,1
145,RT @EarlyStart: Apple has unveiled its new streaming service. What do you think of its new features?,1
20058,"Australian woman found dead in Bali thought to have crashed the scooter she was driving, @adharves reports",0
17500,Boots recalled after owner discovers swastika footprints,0
21157,"The Dakota Access pipeline may not proceed imminently, despite presidential memo.",0
1615,The CEO of an Apple supplier just seemingly confirmed one of the biggest iPhone rumors,1
16299,Ten-month-old dog recovering after being thrown out of third-story window:,0
4599,Journalism.,1
10304,A timeline of events surrounding the suspicious death of prominent New York judge:,1
18909,Missouri airports may soon serve alcohol to go,0
2998,Take control of your financial future with these expert tips,1
610,Morning Briefing: Here's what you need to know to start your day. via @nytnow,1
11537,Two football players at D-III McMurry University arrested on murder warrants,1
288,Summer movie preview: What to watch if you just want to see the best of the best,1
15816,"The Arctic is showing stunning winter warmth, and these scientists think they know why",1
15897,What goes into planning the inaugural ball &amp; why this year is like no other,1
1041,"Police brutality class project divides students, administrators at NJ high school:",0
10688,Fed-up players get controversial 'For Honor' class banned in a tournament,0
7569,ICYMI: Coach K met with players and banned them from the locker room and wearing Duke apparel.,0
7425,'Dear White People' trailer sparks backlash as Netflix faces claims of racism,1
3172,A ladder. Some sharp scissors. A basketball net. What could go wrong?,1
9753,BREAKING: Broncos hire Vance Joseph as next head coach,0
7732,Ore Oduba: ‘Strictly was like being a gladiator – without the lions',0
16168,makes u think,1
4576,United Airlines booted this couple en route to their wedding of the flight,0
14594,As many as 128 unconnected-by-air city pairs are set to get #flights between April and September,0
228,Filming The Newest Game Of Thrones Was Way More Brutal Than It Looked,1
10742,DETAILS: Utah Man Killed in London Attack While on 'Dream Vacation' With Wife,0
10655,The 5 characters who are most likely die in The Walking Dead season 7 finale,1
786,How Israel forces more Palestinians out of Jerusalem,1
14366,"Today, 164 years ago, #India’s first train run took place from Mumbai to Thane. 😍😮🙌",0
7524,These Nobel prizewinners show why immigration is so important for American science,0
21062,Tom Price Is Confirmed as Health Secretary,0
2231,Only a French first lady could get away with this,1
11415,"Criminals fleeing British justice can no longer use Cyprus as a safe haven, judges rule, in landmark decision",0
8324,"Google's drone delivery 'Project Wing' has hit turbulence, but a big update is weeks away",0
378,"You probably know to ask yourself, ""What do I want?"" Here’s a way better question",1
12186,Martin Daubney: Football's darkest hour could be masculinity's brightest dawn,0
6009,"Rap group Run-DMC is suing Wal-Mart, Amazon and others for $50 million",0
9529,Text messages sent from car trunk helps police locate kidnapped N.C. woman,0
11433,.@arunjaitley proposed to increase the #scrutiny period to 10 years from the present ceiling of six years,0
19219,A taxpayer's guide to tax-prep fees,0
1630,Why this presidential debate is Donald Trump's last stand,1
21188,Police use pepper spray on anti-Trump protesters in Ohio:,0
2132,How posh are YOU? Expert reveals the words making you sound common,1
20897,Parent company of Burger King and Tim Hortons to buy Popeyes for $1.8 billion.,0
10138,"There's a 2,000-person wait list for these $125 leggings",0
3986,Dozens of the nation’s top scientists wrote to Donald Trump to urge him not to dismantle the Iran deal,0
20594,"Speaker Paul Ryan on health care plan: ""It's not my bill, it's our bill,"" written with House, Senate and White House",0
9926,About half of all iPhones are made in Zhengzhou. The story of how a phone made there can end up in your hands:,0
2156,Samsung may remotely kill all unreturned Galaxy Note 7's,1
652,Dick Costolo's departure raises questions about what success means at Twitter,0
16499,These hackathon hustlers make their living from corporate coding contests,1
8017,24 memes that are too good for this world,1
2640,7 Surprising Reasons Your Dog Should Sleep On Your Bed Every Night,1
1747,Democrats have a secret plan to win red states without moving to the center,1
7618,Trump's HHS nominee returns to Capitol Hill: Hill:,0
13965,The future of fast food has arrived and it's a one-of-a-kind experience,1
2381,The happiest country in the world is...,1
85,"A retiring teacher put her students to shame with her hip-hop ""Uptown Funk"" routine",0
13004,"What you need to know about abortions, but were always too afraid to ask",1
21956,These are the most valuable NHL franchises:,1
15489,"Turkish parliament approves presidential system bill, paving way for vote to extend #Erdogan's powers  #Turkey",0
2380,iCarly’s Nathan Kress Just ‘Confirmed’ The Most Bizarre Fan Theory,1
21450,This optical illusion is confusing the internet – can you work it out?,1
17943,These are the world's worst tax havens,1
327,"NASA launches ‘flying saucer’ test flight, suffers chute snafu via @jamesjrogers",1
19735,Pierre Cardin won't get out of bed for less than a billion euros,0
21172,This country just flew in dozens of Syrian refugees,1
6544,#Easter celebrations: #Christian leaders call for peace in 'world of pain',0
20838,She will give #birth to her daughter so other children in need of organs can survive,1
9442,Trump should note even a superpower needs friends sometimes,0
9925,The newest startup trend is fragrances,0
5833,Nutella 'could cause cancer'. Here's what you need to know,1
20622,Boaty McBoatface is back and will begin its first mission this week,0
13336,"John King, Obama’s education secretary, to head advocacy group for disadvantaged students",0
681,"If You Ever See Your Cat Doing This, They’re Trying To Tell You Something Very Important.",1
184,The moment George Clooney learns about Angelina Jolie and Brad Pitt's Divorce!,1
10823,It started with a tweet -- and ended with aid for people in Somalia fighting famine via  @CaseyNeistat,0
8646,Opinion: School choice critics hype a pair of studies while ignoring other evidence on education vouchers,0
17023,"Analysis: Trump said he can’t ""find a country where we actually do well."" We just did.",0
17857,"Think we've already crossed that threshold, Juan.",1
1179,What life is like for those on lockdown near prison escapee search zone,0
8696,"The Beatles, Aerosmith &amp; Godsmack: A history of ""Come Together"" on the charts",0
2857,Bad news for pot smokers at Denver Int'l Airport,1
11200,Theresa May set to attend House of Lords Article 50 debate in person,0
19533,.@UstheDuo re-enters Social 50 chart after newest year-end song,0
17979,Opinion: Liberal democracy is facing its worst crisis since the 1930s,0
9869,Parents and students brawl in stands after Ohio high school game,0
1707,"If history is any guide, the ideal day to announce for president is...",1
2936,...And now the circle is complete.,1
16496,ISIS boss al-Baghdadi reportedly escaped capture by minutes,0
18348,"Royals pay tribute to the late Yordano Ventura before their home opener #ACE30

🎥:",0
19026,SpaceX successfully launches rocket after Saturday setback,0
2689,Transgender CAUGHT Doing This To 13-Yr Old In Target Bathroom...,1
21037,John Wick Is An Action Hero As Unhappy Workaholic,0
12693,5 nonsensical claims from Donald Trump's latest interview,0
7695,The internet roasts a photo of Donald Trump writing his inauguration speech,0
20992,"Tom Brady on his teammates skipping the White House visit: ""Everybody has their own choice""",0
6591,White House tells agencies to come up with a plan to shrink their workforces,0
1181,Perspective: This man could soon be handling America’s most politically charged investigation,1
2843,"""Trump has to take control. Take a page from Obama and clean house.""",0
21513,"You can now rent Pres. Obama's Hawaiian vacation home at Kailua Bay for $3,500 a night.",0
11465,Ivan Rogers to give evidence to MPs about why he quit as UK's ambassador to EU - Politics live,0
12097,Just half an hour a day with their mother makes a child smarter,0
6588,"In the Tennessee Delta, a poor community loses its hospital — and sense of security",0
11614,Dangerous Game: can a Calum Best vehicle with Darren Day as a Russian mob boss really exist?,0
3784,"Ricky Rubio is reportedly being ""actively"" shopped by the Timberwolves",0
610,Donald Trump calls this his second-favorite book in the world after the Bible,1
15648,"#Florida airport #shooting suspect Esteban Santiago travelled to Fort Lauderdale to carry out attack, FBI says",0
21443,"Move over, Riley.

Stephen Curry has found a new postgame press conference star 😬",1
1804,WHO invented binary math?,1
2333,How can the Warriors even the #NBAfinals? By abandoning much of what got them there:,1
2595,"""The difference in the game was we were playing basketball and they were playing MMA."" 

— Paul Millsap",0
8822,Timeline of the alleged kidnapping of 15-year-old Tennessee student by her former teacher:,0
928,The premiere date for #Sherlock season 4 has FINALLY been revealed (!!!):,1
6002,Woman quits choir because she can't appear to 'endorse fascism' by performing for Trump,0
2454,Students dig up an 800 year-old Native American clay pot. What they found inside is changing history,1
20806,Sources: Trump signed off on checking White House staffers' phones,0
14694,Government blocks entry to more than 500 Syrian and Iraqi #refugees  (Pic: Reuters),0
16724,Football transfer rumours: Philippe Coutinho to Barcelona?  via @guardian_sport,0
9572,"The UK #SupremeCourt's ruling may put the brakes on #Brexit, but it won't prevent it: Analysis from @SteveCannane",0
16375,A thief robs an elderly woman at knifepoint in a lift (and then apologetically reassures her when he's got the cash),0
15915,These high-tech headphones could be game changers for the military:,1
3187,Donald Trump promised Michigan good jobs; now his supporters there expect him to deliver,0
10118,Report says ISIS is manufacturing arms on industrial scale,0
16842,A retired hedge funder is selling his two-in-one St Barts estate for $67 million,0
14334,Billions gush into Merrill Lynch’s fee accounts as Obama-era fiduciary rule looms,0
7795,"#SatnamSingh may not be a household name in India yet, but he may soon be",1
12129,Is Ivanka Trump a passionate political advocate — or a businesswoman building her brand?,0
18121,Browns make a BIG splash in @CSimmsQB's final mock draft,0
17244,What's at stake in Pres. Trump's push to reverse Dodd-Frank regulations on banks,0
2166,"RT @YahooTV: .@GameofThrones finale: What we expect to see, what we hope to see, and what we WON'T see:",1
2762,"EU migrants could be allowed to enter Britain until 2022, as Theresa May suggests free movement extension",0
16972,A Tunisia hotel worker describes efforts to stop the Sousse attack,0
15806,The NBA says two mistakes were made favoring the Cavs in the last two minutes of yesterday's Christmas game:,0
1285,When is Daylight Savings Time?,1
9512,"Bill Richardson: For negotiating tips, Trump should read ‘Art of the Deal’  via @PostEverything",0
16510,A £5m cut in boss Bob Dudley's package won't stop the CEO pay madness,0
12578,Uniqlo might pull out of the U.S. over Trump threats:,0
687,Police accused of brutality after baton beating caught on camera,1
8176,Carl Bernstein: Donald Trump has 'disdain for the truth',0
18275,".@KendrickLamar's best sh-t-talking lyrics from ""DAMN.""",0
18415,"Derek Jeter among bidders interested in buying Miami Marlins, per @FoxBusiness",0
3403,"Theresa May set to miss EU's 60th anniversary summit, sources say",0
1654,20 of the most forced rhymes in pop music history,1
10244,"Mark Wahlberg on politics: ""Hollywood is living in a bubble.""",0
2342,The magic word that makes you seem extra persuasive:,1
18826,Drugs are killing so many people in West Virginia that the state can’t keep up with the funerals,0
1856,Mitt Romney gives a brutal PowerPoint critique of Obama’s foreign policy,1
4110,"RAY DALIO ON TRUMP: 'If you haven’t read Ayn Rand lately, I suggest that you do'",0
1757,The babygrow that's making dads angry,1
2281,The Man Pulled The Shark Out Of The Water With His Bare Hands. What He Found In Its Jaws Shocked All Beachgoers.,1
7406,Dwayne '@TheRock ' Johnson distances himself from Under Armour CEO's pro-@POTUS remark,0
11924,Body of crashed Russian military jet found in search for black box,0
11674,".@SpaceX successfully launches Falcon 9 rocket, months after launch-pad blast (pic: AP)",0
4183,Astronomers think they've discovered an 'Interstellar' black hole,0
6220,Don't set your playoff lineups without checking in on Sunday's fantasy football actives and inactives:,0
166,Coronation Street boss apologises after plot error saw Michael Le Vell's character forget about death of his baby,0
8956,Crashed WW2 Spitfire flies again after £3m refit,0
8512,Morning Briefing: Here's what you need to know to start your day,1
21704,"A couple was sent hundreds of letters meant for Santa, so they decided to answer them",1
14150,This map by NASA shows the drastic amount of ice that’s disappeared from the Arctic,0
12092,This cat learned to hop around 'like a kangaroo' after a tragic accident,0
17976,".@BrysonTiller on 2017 #Grammy nomination: ""It was a shocker""",0
10476,"The Penguins are now up 2-0 on the Blue Jackets, who have had no answer thus far in the series:",0
16245,French TV calling it for Le Pen/Macron:,0
419,This AMAZING abandoned city is 6x the size of NYC,1
6813,"The totally, very much unedited video of Trump's truck photo op",0
31,Google paid HOW MUCH in overseas taxes!?,1
582,Why a successful restaurateur gave it all up to find happiness,1
10455,Texas toddler dies after being left inside hot car,0
21779,The Trump Cabinet: Bonfire of the agencies  via @PostOpinions,0
12623,"SiriusXM celebrates two days of dance at #MW2017 with Above &amp; Beyond, Hardwell, Marshmello &amp; more",0
9271,"Rachel Matthews: Sorry, no refunds... why do men think they should get their money back after a bad date?",1
2261,RT @BuzzFeedNews: The Rent Is Too Damn High: In Search Of The Truth About Airbnb’s Impact On Housing,1
9228,15 Leslie Knope quotes to chant in the mirror when the patriarchy’s got you down,0
21217,"Poll: Thanks to Trump, 1 in 3 Californians support withdrawal from U.S. #Calexit",0
17510,NSW Government to apologise over #Granville train disaster 40 years on,0
2212,"VIDEO: Benches clear after Matt Kemp is hit by pitch, ump shows off his superb blocking skills",0
3915,Tight security fails to stop party as Fabric reopens,0
1012,IMPORTANT: will you die alone?,1
7056,Zambian shoppers run in terror when strange 'Harry Potter Dementor' figure appears in clouds,0
21070,Here come initial jobless claims...,1
9617,Trump's first day as president brought out thousands of protesters:,0
9762,The FBI director said that Russian hackers had penetrated the Republican National Committee's computer records,0
231,Zoo animals freed by severe flood waters surging through Georgian capital of Tbilisi:,0
17545,Italy launches international search for new director of the Colosseum in shake-up of cultural heritage sector,0
10980,Toyota is releasing self-driving technology in two waves. The first: cars that don't crash,0
722,And the best interior in the world is...,1
20918,The internet reacts predictably to Trump's mysterious Sweden incident,1
1600,VIDEO: ‘How Ridiculous’ trick shot team sets world record for highest altitude basketball shot,0
17582,"Trump's Cabinet nominees get their day before Senate, as partisan wrangling intensifies",0
6989,Will art-filled Florence come tumbling down?,0
457,Get a dose of 2016's best feel-good stories here...,1
11901,"Cinnabon says it's ""truly sorry"" for Carrie Fisher tweet after backlash",0
2324,RT @BuzzFeedFood: 19 kitchen horror stories that might make you give up cooking forever:,1
4855,Sanctuary cities: Seattle sues Trump administration over executive order  via @Gaydosland,0
2187,Put down that energy drink! @drsanjaygupta says there are healthier ways to stay energized:,1
21065,Flying foxes dropping dead in South Australia's #heatwave,0
2706,This method will allow you to get Battlefield 1 free of cost,1
531,Something unexpected gave this paralyzed man his life back,1
4686,"Bargain hunters found Mac Pro machines selling at an insane $4,000 discount.",0
20479,Thousands pay tribute to NYC medic run over by stolen ambulance,0
20153,"Mindfulness helps women but not men, first study suggests",0
8023,The best #entertainment stories from the day,1
6362,Japanese prime minister brands North Korea a 'grave threat' during his London visit,0
17969,7 ways you're completely killing your iPhone battery,1
21081,"Sen. Elizabeth Warren: “Yes,” Jeff Sessions would discriminate as Trump's attorney general",0
10970,Drunk #Mercedes owner hit-and-run accused finally arrested.,0
7092,Zika infection raises a pregnant woman's birth defect risk 20 times,0
13788,"This NYPD officer was on a cell phone when a prisoner escaped, sources say",0
13530,Here's the BS reason Kanye West wasn't invited to Trump's #Inauguration:,1
1778,"How an unknown 25-year-old won an election spending $1,300 on Facebook promotion:",1
11237,These 7 FinTech companies are helping millennials dominate their finances this year:,1
7075,Outgoing French President Hollande says 'ultimate duty' is to prevent Le Pen victory,0
21256,Best year ever.,1
1292,How To Get More Egg Incubators In Pokemon Go,1
6330,‘Don’t play identity politics!’ The primal scream of the straight white male | Hadley Freeman,1
4135,Senate Democrats press Wells Fargo board for answers on sales practices,0
7874,Fentanyl deaths spike across the United States - with no sign of slowing down.,0
2458,Netflix secures rights to Brad Pitt Afghanistan war movie,0
16568,A second climate-change skeptic is leaving the EPA and will return to Heritage,0
21167,"They resisted so hard and got so far, but in the end",1
1850,Transgender teen sues school over bathroom policy:,1
4112,The best Christmas songs to dance to,1
3102,Why is no one is catching 'em all with Pokémon Go in Japan?,1
15913,Seven killed after gunmen believed to be targeting police flee to Jordanian castle packed with tourists,0
2682,You Won’t Believe What Mariah Carey Eats on Her Pre-Wedding Diet,1
20181,Is UNICEF helping all the child victims of peacekeeper sex abuse?,1
17036,Google's charitable arm is pumping $11.5 million into 10 organizations fighting for racial justice,0
6003,"Lindsay Lohan appears to want a ""Mean Girls"" sequel as bad as the fans",0
5822,"Cheetahs, tigers and lions are now banned as pets in the UAE",0
14068,These are the hottest toys of the 2016 holiday season:,1
12584,Amazon CEO @jeffbezos is now the second richest man in the world,0
16153,"""Don’t just try to cut expenses, instead, find ways to make more #money.""",0
144,"To lure people put off by the freakiness of lab-made meat, this is what the industry wants to call it",1
2287,Rick Perry and the Hazards of One-Party Rule,0
21125,Who is the judge who blocked Trump's travel ban? 🤔 #trump #travelban,0
1394,A brief and incomplete list of the dumbest things presidential campaigns have ever spent money on,1
118,NYC subway worker helps rescue stroller that rolled onto tracks,1
463,"""Empire"" star comes out of the closet",1
19845,Richard Sherman blasts the NFL (again!) for forcing players to play in Thursday night games.,0
542,A poem: What's Apple Worth More Than?,1
2658,You Won't Believe How Much It Would Cost to Make an Actual House Out of supreme bricks,1
14858,"Giant 3,000-year-old statue of Pharaoh Ramses II is found buried in a Cairo slum",0
938,I Ate Baby Food for An Entire Week And This Is What Happened,1
17132,Aetna CEO: Obamacare is in a death spiral and more insurers will flee in 2018,0
187,This is what happens when the government tries to grow weed. (Hint: It ain’t good.),1
8770,An owl put the brakes on NASCAR Cup Series practice Friday. It was a real hoot. Watch now,0
14793,How to survive a nuclear war the British way,0
11907,Go inside Australia’s dinosaur laboratory,1
2475,Ilie Nastase apologises and says Serena Williams comment was ‘spontaneous’  via @guardian_sport,0
18584,"They'd be much safer atop a big, beautiful wall.",1
19467,"The good, the bad and the unknown about marijuana's health effects:",0
4484,China's jobless rate drops below 4% for the first time since 2002,0
14811,"Kirk Cousins says his trade ""demand"" got lost in translation",0
21442,Sessions asserts he’ll put the law before his political views,0
8910,A max deal for...Jrue Holiday? That's how crazy free agency could get this year,0
2208,Scott Walker has been telling this teacher's story for year. She wants him to stop.,1
4288,"Tannehill, Gordon, Bosa ... A lot of talented players were injured Week 14:",0
17118,Facebook removed a line about monitoring 'private channels' from Zuckerberg's new manifesto,0
4902,"Iran imposes sanctions on 15 US companies over alleged support for Israel, terrorism and repression in the region",0
2283,What happened when 1 man found a stolen wallet at the end of his fishing line,1
2768,LOOK: Larry Bird is selling THIS?!?,1
4162,Katy Perry hilariously trolls Orlando Bloom's Instagram with Jen Aniston joke,1
16386,"Monitoring service says North Korean nuclear site is ""primed and ready"" for a test",0
13174,Fact check: Pres. Trump's victory was not the biggest Electoral College win since Reagan,0
896,RT @MailSport: Jose Mourinho receives SIX MONTH driving ban,0
14911,Judge refuses to stop construction of Dakota Access pipeline,0
14296,How Greylock VC Asheem Chandna keeps racking up billion-dollar outcomes:  #ForbesMidas,0
10343,US submarine makes South Korea port call amid reports of artillery drill by the North,0
14388,Is President Trump trying to strengthen or to dismantle Obamacare?,0
21721,Berlin Breitscheidplatz: 'Migrant' detained over lorry attack,0
7402,"😭😭😭

John Lynch’s daughter cried after 49ers hired her dad, said team is horrible #savage",0
14180,Mother of girl who tweeted about war in Aleppo says Syrian Army are TARGETING family,0
1761,Here’s why dozens of celebrities are making the ‘W’ sign,1
2955,Pretend To Buy Some Expensive Shit And We’ll Guess Your Exact Age,1
595,"The curious case of the cat with the overgrown, celestial eyes:",1
13372,"Bob Dylan to release new three-disc album, ""Triplicate""",0
8727,What does #Australia's #solar #energy future look like?,1
11651,Entrepreneur creates inclusive camp for LGBTQ youth   via @NBCOUT,0
21361,"Glad we've freed ourselves from the oppressors' old system of Reading, Writing, and 'Rithmetic",0
8127,School officials apologize after white students turn their backs on black basketball players,0
18835,How much can President Trump disclose classified information?,0
16312,"As Zeal for China Dims, Global Companies Complain More Boldly",0
19302,"1. Everyone who doesn't agree with me is a Nazi!
2. It is a Good Thing when you hit a Nazi
Ergo...",1
17007,"All the things Labour have blamed the Copeland by-election loss on, other than Jeremy Corbyn",0
14546,"Diners who prefer well-done meat know what they like, even if others think it’s a ‘crime against beef’",0
12562,"Say goodbye to Twitter eggs, not trolls",0
13479,Tom Brady's massive AFC championship coat kept us all warm yesterday,0
3176,15 surprising facts about Tesla cars you probably didn't know,1
1589,When will Batman v Superman Ultimate Edition be available to rent on Amazon Video?,1
15796,Heart failure drug shows promise in first human testing,0
21266,Dutch trains are now running on energy harvested by wind,0
11178,West Virginia’s Bob Huggins has scary moment when defibrillator goes off during game,0
15224,Alec Baldwin breaks a #SNL record,0
10419,#Prince left behind a treasure trove to see at Paisley Park,0
839,This Batman-themed family photo shoot will make every superhero fan want to have a baby,1
9012,"The Kemba Candidates

Which teams are best positioned for a magical March run?",1
1626,This Guy Keeps Getting Killed In Terrorist Attacks,1
133,Shrimp in green sauce: Elegant enough for a dinner party,0
1941,"RT @karinbrulliard: It's not North Korea, and it's not Saudi Arabia. This is the brutal dictatorship the world keeps ignoring",1
14208,"The greatest reporter of our time, and why we should never forget him",1
18481,"Wanda Sykes gets sassy in her diss of Donald Trump on ""Conan""",0
9263,What happens if you don't file your tax return?  via @YahooFinance,1
5064,".@BigStarBand remembered in #SXSW concert film ""Thank You Friends"" (watch an exclusive clip)",0
19271,Teacher who had sex with underage pupils said they made her 'feel good' about herself,0
15455,What’s in and what’s out for retirees in 2017  via @YahooFinance,1
743,Obama-backed trade bill fails in the House,0
2542,"A senior provincial official said so far over 1,500 #militants have #surrendered. #Balochistan #Pakistan",0
21397,10 ways nights out in your mid-20s are completely different to your teenage ones,1
8364,Watch John Legend make shopping at Costco and doing laundry sound super sexy,0
10763,Women-only ‘pink taxis’ to hit streets of Pakistan,0
902,RT @TeleFootball: Britain set to lose privileged place at Fifa's top table - @ben_rumsby reports,0
2920,Chick-fil-A is coming to NYC and just revealed its opening date »,1
21220,Vladimir Putin joins in sing-a-long with students at Moscow State University,0
2893,The next Hillary Clinton fundraiser has a big-name performer,1
20528,"LeBron, CP3 among the top players over the age of 30",0
6500,Nigeria 'gay wedding' bust leads to charges,1
9208,Close encounter with a hare – a rare sight in the West Country,0
1476,Nuns trapped in sweltering lift for three days without food or water,0
1750,The #USWNT finished in a scoreless draw vs. Sweden. Relive the #USAvSWE commentary via @espnW:,0
10735,Markets steady as investors watch health-care bill,0
18469,"NEW: 112 people confirmed dead after overflowing river rushes through city of Mocoa, Colombian president says",0
3166,Here's Why You Should Never Upload Your Boarding Pass To Social Media,1
935,The real reason Meg Ryan's career was ruined,1
5707,No U.S.-China trade war? Here's your best playbook  via @Bfly,1
15594,People have giant cats living in their houses and oh my goodness,1
14555,Texas man charged for firing 'indiscriminately' at 2 men attacking his fiance,0
7115,.@theresa_may tells of 'personal priority' to keep Scotland in UK,0
12003,"In the march to Dow 20000, Nike is conspicuously absent",0
9218,'Blind Sheikh' linked to 1993 World Trade Center bombing dies in US federal prison,0
852,"This may just ruin the 'Full House' intro for you, forever:",1
4466,"Senate is expected to confirm a moderate, Alexander Acosta, as labor secretary this week.",0
16502,McDonald’s top marketer in the U.S. is expected to leave the company as part of another management shake-up,0
3499,'I believe my husband was poisoned',1
6724,21 coffee hacks to step your game up,1
13818,10 underrated cities where millennials can actually afford to buy homes,1
2254,"""National defense airspace"" no-fly zone ordered for Hillary Clinton’s NYC rally Saturday:",0
5913,"It helps to reduce the ‘wear and tear’ on #DNA
#HealthMeUp",0
9035,Trump planning to sign updated travel ban early next week,0
1465,RT @nytimesworld: .@dguttenfelder answers questions on daily life &amp; working conditions in North Korea,0
2340,Italian TV presenter gives viewers a real news 'flash',1
2730,The worst question to ask a high school senior,1
10682,"#Unions push for $45-a-week minimum #wage increase, #employers ask for $10 or less  #ausbiz",0
11436,The biggest moment of Nancy Pelosi's town hall almost didn't happen,1
2063,"LeBron James’ barber opens on his hair, says he's his 'hardest haircut’",0
3846,"Bush twins offer advice for Sasha, Malia Obama",0
9584,Australia rides global protectionist wave by tightening scrutiny of overseas deals,0
18401,Latest: U.S. strikes Syrian military airfield in first direct assault on Bashar al-Assad’s government,0
17000,#Razzies: Batman v Superman and Hillary's America top Hollywood's anti-awards,0
14181,6 million borrowers are at least 90 days late on their car loans,0
